episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
4444,500,0.0,9.0,0.018,4.525,4.475
4445,500,0.0,11.325,0.02265,5.825,5.5
4446,500,0.0,10.0,0.02,4.7,5.3
4447,500,0.0,6.525,0.01305,3.05,3.475
4448,500,0.0,7.25,0.0145,2.175,5.075
4449,500,0.0,9.625,0.01925,3.9,5.725
4450,500,0.0,10.725,0.02145,5.35,5.375
4451,500,0.0,10.025,0.02005,4.5,5.525
4452,500,0.0,7.925,0.01585,2.325,5.6
4453,500,0.0,7.925,0.01585,2.4,5.525
4454,500,0.0,7.7,0.0154,4.325,3.375
4455,500,0.0,7.775,0.01555,2.625,5.15
4456,500,0.0,7.675,0.01535,2.425,5.25
4457,500,0.0,6.175,0.01235,3.9,2.275
4458,500,0.0,11.175,0.02235,5.85,5.325
4459,500,0.0,8.625,0.01725,4.875,3.75
4460,500,0.0,6.5,0.013,2.8,3.7
4461,500,0.0,10.075,0.02015,4.95,5.125
4462,500,0.0,8.025,0.01605,3.35,4.675
4463,500,0.0,11.375,0.02275,5.6,5.775
4464,500,0.0,4.45,0.0089,-0.525,4.975
4465,500,0.0,6.65,0.0133,4.85,1.8
4466,500,0.0,6.525,0.01305,3.075,3.45
4467,500,0.0,9.975,0.01995,5.1,4.875
4468,500,0.0,7.425,0.01485,2.2,5.225
4469,500,0.0,11.0,0.022,5.375,5.625
4470,500,0.0,10.675,0.02135,8.05,2.625
4471,500,0.0,9.5,0.019,4.05,5.45
4472,500,0.0,6.75,0.0135,2.975,3.775
4473,500,0.0,10.425,0.02085,4.875,5.55
4474,500,0.0,7.825,0.01565,2.6,5.225
4475,500,0.0,7.625,0.01525,5.25,2.375
4476,500,0.0,0.825,0.00165,-1.7,2.525
4477,500,0.0,9.875,0.01975,5.025,4.85
4478,500,0.0,2.625,0.00525,0.35,2.275
4479,500,0.0,8.875,0.01775,4.325,4.55
4480,500,0.0,8.95,0.0179,5.175,3.775
4481,500,0.0,7.325,0.01465,2.225,5.1
4482,500,0.0,9.775,0.01955,4.45,5.325
4483,500,0.0,8.175,0.01635,4.55,3.625
4484,500,0.0,7.875,0.01575,3.35,4.525
4485,500,0.0,-1.9,-0.0038,-1.125,-0.775
4486,500,0.0,8.0,0.016,2.25,5.75
4487,500,0.0,9.4,0.0188,4.375,5.025
4488,500,0.0,5.125,0.01025,2.0,3.125
4489,500,0.0,11.1,0.0222,6.575,4.525
4490,500,0.0,7.65,0.0153,1.975,5.675
4491,500,0.0,8.95,0.0179,4.35,4.6
4492,500,0.0,10.5,0.021,5.275,5.225
4493,500,0.0,10.55,0.0211,5.225,5.325
4494,500,0.0,9.125,0.01825,5.1,4.025
4495,500,0.0,3.375,0.00675,1.625,1.75
4496,500,0.0,-0.375,-0.00075,-0.125,-0.25
4497,500,0.0,9.325,0.01865,5.3,4.025
4498,500,0.0,9.8,0.0196,5.025,4.775
4499,500,0.0,10.275,0.02055,5.225,5.05
4500,500,0.0,6.775,0.01355,1.825,4.95
4501,500,0.0,11.175,0.02235,5.175,6.0
4502,500,0.0,7.925,0.01585,5.3,2.625
4503,500,0.0,4.525,0.00905,2.825,1.7
4504,500,0.0,8.725,0.01745,5.625,3.1
4505,500,0.0,7.975,0.01595,5.275,2.7
4506,500,0.0,11.175,0.02235,5.775,5.4
4507,500,0.0,9.875,0.01975,4.575,5.3
4508,500,0.0,10.975,0.02195,5.3,5.675
4509,500,0.0,7.725,0.01545,2.625,5.1
4510,500,0.0,3.625,0.00725,1.35,2.275
4511,500,0.0,6.825,0.01365,3.55,3.275
4512,500,0.0,10.025,0.02005,5.5,4.525
4513,500,0.0,5.9,0.0118,0.975,4.925
4514,500,0.0,8.975,0.01795,4.525,4.45
4515,500,0.0,6.375,0.01275,2.45,3.925
4516,500,0.0,11.125,0.02225,5.825,5.3
4517,500,0.0,9.825,0.01965,4.925,4.9
4518,500,0.0,10.1,0.0202,5.125,4.975
4519,500,0.0,6.5,0.013,1.925,4.575
4520,500,0.0,3.975,0.00795,-1.325,5.3
4521,500,0.0,6.1,0.0122,2.775,3.325
4522,500,0.0,5.725,0.01145,1.25,4.475
4523,500,0.0,9.3,0.0186,5.35,3.95
4524,500,0.0,10.5,0.021,5.075,5.425
4525,500,0.0,10.775,0.02155,5.25,5.525
4526,500,0.0,10.325,0.02065,5.075,5.25
4527,500,0.0,9.5,0.019,4.825,4.675
4528,500,0.0,8.5,0.017,3.5,5.0
4529,500,0.0,6.675,0.01335,3.7,2.975
4530,500,0.0,7.325,0.01465,2.925,4.4
4531,500,0.0,8.1,0.0162,3.85,4.25
4532,500,0.0,5.05,0.0101,2.425,2.625
4533,500,0.0,10.075,0.02015,4.95,5.125
4534,500,0.0,11.275,0.02255,5.3,5.975
4535,500,0.0,7.65,0.0153,2.875,4.775
4536,500,0.0,10.375,0.02075,5.175,5.2
4537,500,0.0,9.825,0.01965,4.75,5.075
4538,500,0.0,10.05,0.0201,5.2,4.85
4539,500,0.0,10.5,0.021,5.1,5.4
4540,500,0.0,8.425,0.01685,5.525,2.9
4541,500,0.0,9.9,0.0198,4.75,5.15
4542,500,0.0,11.3,0.0226,5.65,5.65
4543,500,0.0,7.85,0.0157,2.925,4.925
4544,500,0.0,4.825,0.00965,2.9,1.925
4545,500,0.0,7.5,0.015,4.65,2.85
4546,500,0.0,8.075,0.01615,2.1,5.975
4547,500,0.0,7.35,0.0147,2.85,4.5
4548,500,0.0,4.775,0.00955,1.75,3.025
4549,500,0.0,10.0,0.02,4.425,5.575
4550,500,0.0,8.3,0.0166,4.4,3.9
4551,500,0.0,8.475,0.01695,4.4,4.075
4552,500,0.0,9.075,0.01815,4.425,4.65
4553,500,0.0,7.3,0.0146,3.55,3.75
4554,500,0.0,8.4,0.0168,3.225,5.175
4555,500,0.0,10.975,0.02195,5.55,5.425
4556,500,0.0,4.875,0.00975,2.825,2.05
4557,500,0.0,7.625,0.01525,5.6,2.025
4558,500,0.0,0.95,0.0019,0.4,0.55
4559,500,0.0,9.325,0.01865,4.3,5.025
4560,500,0.0,6.525,0.01305,4.8,1.725
4561,500,0.0,11.275,0.02255,4.85,6.425
4562,500,0.0,8.125,0.01625,4.25,3.875
4563,500,0.0,7.95,0.0159,5.625,2.325
4564,500,0.0,11.45,0.0229,5.525,5.925
4565,500,0.0,6.125,0.01225,3.725,2.4
4566,500,0.0,9.45,0.0189,5.225,4.225
4567,500,0.0,10.9,0.0218,5.2,5.7
4568,500,0.0,8.675,0.01735,4.45,4.225
4569,500,0.0,9.975,0.01995,4.725,5.25
4570,500,0.0,5.15,0.0103,5.25,-0.1
4571,500,0.0,10.55,0.0211,5.075,5.475
4572,500,0.0,7.05,0.0141,5.05,2.0
4573,500,0.0,10.65,0.0213,5.425,5.225
4574,500,0.0,10.25,0.0205,5.025,5.225
4575,500,0.0,7.8,0.0156,4.5,3.3
4576,500,0.0,11.025,0.02205,5.475,5.55
4577,500,0.0,9.9,0.0198,4.1,5.8
4578,500,0.0,8.55,0.0171,4.225,4.325
4579,500,0.0,11.075,0.02215,5.325,5.75
4580,500,0.0,9.125,0.01825,4.85,4.275
4581,500,0.0,7.0,0.014,2.45,4.55
4582,500,0.0,10.175,0.02035,5.325,4.85
4583,500,0.0,10.875,0.02175,5.95,4.925
4584,500,0.0,11.125,0.02225,5.35,5.775
4585,500,0.0,6.75,0.0135,1.55,5.2
4586,500,0.0,7.675,0.01535,5.075,2.6
4587,500,0.0,10.075,0.02015,5.075,5.0
4588,500,0.0,10.325,0.02065,5.35,4.975
4589,500,0.0,7.15,0.0143,2.6,4.55
4590,500,0.0,7.7,0.0154,4.8,2.9
4591,500,0.0,12.525,0.02505,7.525,5.0
4592,500,0.0,10.625,0.02125,5.7,4.925
4593,500,0.0,9.15,0.0183,4.45,4.7
4594,500,0.0,8.125,0.01625,2.275,5.85
4595,500,0.0,9.475,0.01895,4.475,5.0
4596,500,0.0,10.95,0.0219,5.825,5.125
4597,500,0.0,8.0,0.016,5.2,2.8
4598,500,0.0,11.2,0.0224,5.775,5.425
4599,500,0.0,3.8,0.0076,1.325,2.475
4600,500,0.0,6.675,0.01335,4.225,2.45
4601,500,0.0,10.375,0.02075,5.225,5.15
4602,500,0.0,7.125,0.01425,5.675,1.45
4603,500,0.0,6.95,0.0139,3.75,3.2
4604,500,0.0,10.375,0.02075,5.4,4.975
4605,500,0.0,7.65,0.0153,2.0,5.65
4606,500,0.0,7.85,0.0157,2.75,5.1
4607,500,0.0,10.35,0.0207,5.075,5.275
4608,500,0.0,6.625,0.01325,1.325,5.3
4609,500,0.0,6.575,0.01315,2.175,4.4
4610,500,0.0,9.15,0.0183,4.225,4.925
4611,500,0.0,10.975,0.02195,5.475,5.5
4612,500,0.0,6.6,0.0132,2.95,3.65
4613,500,0.0,8.525,0.01705,5.35,3.175
4614,500,0.0,11.75,0.0235,5.775,5.975
4615,500,0.0,8.075,0.01615,5.075,3.0
4616,500,0.0,8.225,0.01645,3.65,4.575
4617,500,0.0,7.85,0.0157,4.375,3.475
4618,500,0.0,10.55,0.0211,5.4,5.15
4619,500,0.0,8.6,0.0172,2.425,6.175
4620,500,0.0,7.725,0.01545,4.675,3.05
4621,500,0.0,10.225,0.02045,4.75,5.475
4622,500,0.0,10.575,0.02115,4.75,5.825
4623,500,0.0,8.2,0.0164,3.2,5.0
4624,500,0.0,5.3,0.0106,2.575,2.725
4625,500,0.0,9.9,0.0198,5.375,4.525
4626,500,0.0,10.55,0.0211,5.5,5.05
4627,500,0.0,10.025,0.02005,4.95,5.075
4628,500,0.0,3.625,0.00725,-2.25,5.875
4629,500,0.0,7.775,0.01555,5.375,2.4
4630,500,0.0,9.775,0.01955,4.625,5.15
4631,500,0.0,6.975,0.01395,2.0,4.975
4632,500,0.0,12.075,0.02415,6.15,5.925
4633,500,0.0,9.95,0.0199,4.825,5.125
4634,500,0.0,9.35,0.0187,4.65,4.7
4635,500,0.0,6.925,0.01385,4.225,2.7
4636,500,0.0,10.0,0.02,5.025,4.975
4637,500,0.0,3.95,0.0079,1.75,2.2
4638,500,0.0,5.0,0.01,1.85,3.15
4639,500,0.0,7.15,0.0143,5.3,1.85
4640,500,0.0,5.075,0.01015,0.975,4.1
4641,500,0.0,7.225,0.01445,1.775,5.45
4642,500,0.0,9.775,0.01955,5.325,4.45
4643,500,0.0,11.425,0.02285,5.725,5.7
4644,500,0.0,9.425,0.01885,4.95,4.475
4645,500,0.0,9.65,0.0193,4.875,4.775
4646,500,0.0,1.6,0.0032,4.85,-3.25
4647,500,0.0,11.225,0.02245,5.875,5.35
4648,500,0.0,9.65,0.0193,4.875,4.775
4649,500,0.0,10.025,0.02005,5.4,4.625
4650,500,0.0,10.55,0.0211,5.075,5.475
4651,500,0.0,5.175,0.01035,3.15,2.025
4652,500,0.0,10.725,0.02145,5.5,5.225
4653,500,0.0,7.1,0.0142,2.7,4.4
4654,500,0.0,8.225,0.01645,5.375,2.85
4655,500,0.0,8.65,0.0173,3.05,5.6
4656,500,0.0,10.575,0.02115,5.375,5.2
4657,500,0.0,8.825,0.01765,4.825,4.0
4658,500,0.0,9.7,0.0194,5.25,4.45
4659,500,0.0,4.9,0.0098,3.125,1.775
4660,500,0.0,9.225,0.01845,5.525,3.7
4661,500,0.0,9.625,0.01925,4.475,5.15
4662,500,0.0,7.7,0.0154,5.275,2.425
4663,500,0.0,11.35,0.0227,5.575,5.775
4664,500,0.0,7.25,0.0145,5.45,1.8
4665,500,0.0,7.55,0.0151,5.275,2.275
4666,500,0.0,10.3,0.0206,5.275,5.025
4667,500,0.0,10.775,0.02155,5.375,5.4
4668,500,0.0,9.375,0.01875,4.075,5.3
4669,500,0.0,9.2,0.0184,4.35,4.85
4670,500,0.0,7.8,0.0156,5.525,2.275
4671,500,0.0,8.5,0.017,4.3,4.2
4672,500,0.0,9.7,0.0194,4.825,4.875
4673,500,0.0,10.075,0.02015,5.075,5.0
4674,500,0.0,10.675,0.02135,5.125,5.55
4675,500,0.0,6.8,0.0136,5.35,1.45
4676,500,0.0,7.85,0.0157,4.625,3.225
4677,500,0.0,10.35,0.0207,5.9,4.45
4678,500,0.0,10.525,0.02105,5.225,5.3
4679,500,0.0,7.575,0.01515,2.35,5.225
4680,500,0.0,5.975,0.01195,2.9,3.075
4681,500,0.0,10.45,0.0209,5.5,4.95
4682,500,0.0,3.6,0.0072,1.75,1.85
4683,500,0.0,10.775,0.02155,5.525,5.25
4684,500,0.0,11.35,0.0227,5.525,5.825
4685,500,0.0,6.675,0.01335,4.025,2.65
4686,500,0.0,10.15,0.0203,4.65,5.5
4687,500,0.0,10.0,0.02,4.275,5.725
4688,500,0.0,7.375,0.01475,5.8,1.575
4689,500,0.0,8.0,0.016,6.125,1.875
4690,500,0.0,11.175,0.02235,5.525,5.65
4691,500,0.0,9.95,0.0199,4.375,5.575
4692,500,0.0,10.425,0.02085,5.35,5.075
4693,500,0.0,10.1,0.0202,5.625,4.475
4694,500,0.0,9.175,0.01835,4.975,4.2
4695,500,0.0,11.15,0.0223,5.325,5.825
4696,500,0.0,8.375,0.01675,2.8,5.575
4697,500,0.0,5.0,0.01,-0.0,5.0
4698,500,0.0,11.7,0.0234,5.925,5.775
4699,500,0.0,9.875,0.01975,4.675,5.2
4700,500,0.0,7.875,0.01575,2.125,5.75
4701,500,0.0,6.05,0.0121,2.4,3.65
4702,500,0.0,7.175,0.01435,1.825,5.35
4703,500,0.0,7.25,0.0145,2.85,4.4
4704,500,0.0,11.2,0.0224,5.75,5.45
4705,500,0.0,9.0,0.018,5.325,3.675
4706,500,0.0,4.65,0.0093,2.05,2.6
4707,500,0.0,8.5,0.017,3.325,5.175
4708,500,0.0,6.325,0.01265,4.95,1.375
4709,500,0.0,7.625,0.01525,4.325,3.3
4710,500,0.0,11.125,0.02225,5.85,5.275
4711,500,0.0,8.35,0.0167,3.3,5.05
4712,500,0.0,9.325,0.01865,4.825,4.5
4713,500,0.0,8.125,0.01625,3.675,4.45
4714,500,0.0,11.775,0.02355,6.1,5.675
4715,500,0.0,5.775,0.01155,4.875,0.9
4716,500,0.0,9.675,0.01935,4.95,4.725
4717,500,0.0,6.475,0.01295,2.125,4.35
4718,500,0.0,10.55,0.0211,5.125,5.425
4719,500,0.0,4.525,0.00905,2.375,2.15
4720,500,0.0,5.975,0.01195,5.5,0.475
4721,500,0.0,11.35,0.0227,5.525,5.825
4722,500,0.0,6.3,0.0126,1.6,4.7
4723,500,0.0,7.8,0.0156,2.8,5.0
4724,500,0.0,8.725,0.01745,5.875,2.85
4725,500,0.0,10.05,0.0201,4.9,5.15
4726,500,0.0,9.425,0.01885,4.7,4.725
4727,500,0.0,6.275,0.01255,2.15,4.125
4728,500,0.0,11.1,0.0222,5.525,5.575
4729,500,0.0,10.6,0.0212,5.425,5.175
4730,500,0.0,4.5,0.009,2.3,2.2
4731,500,0.0,7.0,0.014,4.525,2.475
4732,500,0.0,6.075,0.01215,2.875,3.2
4733,500,0.0,9.975,0.01995,4.55,5.425
4734,500,0.0,12.9,0.0258,7.7,5.2
4735,500,0.0,3.925,0.00785,2.4,1.525
4736,500,0.0,10.55,0.0211,5.9,4.65
4737,500,0.0,4.4,0.0088,2.8,1.6
4738,500,0.0,8.825,0.01765,4.325,4.5
4739,500,0.0,9.475,0.01895,4.725,4.75
4740,500,0.0,6.75,0.0135,2.075,4.675
4741,500,0.0,10.575,0.02115,5.05,5.525
4742,500,0.0,7.9,0.0158,5.3,2.6
4743,500,0.0,6.725,0.01345,1.6,5.125
4744,500,0.0,7.7,0.0154,3.275,4.425
4745,500,0.0,8.3,0.0166,2.8,5.5
4746,500,0.0,8.525,0.01705,5.625,2.9
4747,500,0.0,9.5,0.019,4.975,4.525
4748,500,0.0,8.35,0.0167,2.775,5.575
4749,500,0.0,11.675,0.02335,5.675,6.0
4750,500,0.0,7.05,0.0141,1.6,5.45
4751,500,0.0,8.6,0.0172,4.75,3.85
4752,500,0.0,10.15,0.0203,5.325,4.825
4753,500,0.0,10.2,0.0204,5.025,5.175
4754,500,0.0,4.05,0.0081,2.3,1.75
4755,500,0.0,11.5,0.023,5.9,5.6
4756,500,0.0,7.45,0.0149,1.8,5.65
4757,500,0.0,8.1,0.0162,5.625,2.475
4758,500,0.0,7.65,0.0153,5.425,2.225
4759,500,0.0,9.55,0.0191,4.925,4.625
4760,500,0.0,7.45,0.0149,2.525,4.925
4761,500,0.0,9.95,0.0199,4.275,5.675
4762,500,0.0,5.675,0.01135,4.1,1.575
4763,500,0.0,11.175,0.02235,5.9,5.275
4764,500,0.0,9.775,0.01955,5.2,4.575
4765,500,0.0,7.9,0.0158,2.375,5.525
4766,500,0.0,7.2,0.0144,5.075,2.125
4767,500,0.0,8.025,0.01605,3.275,4.75
4768,500,0.0,10.025,0.02005,5.025,5.0
4769,500,0.0,9.875,0.01975,4.8,5.075
4770,500,0.0,8.5,0.017,4.1,4.4
4771,500,0.0,8.15,0.0163,5.6,2.55
4772,500,0.0,5.95,0.0119,2.175,3.775
4773,500,0.0,5.225,0.01045,2.35,2.875
4774,500,0.0,8.275,0.01655,3.2,5.075
4775,500,0.0,8.2,0.0164,4.85,3.35
4776,500,0.0,9.85,0.0197,4.85,5.0
4777,500,0.0,10.15,0.0203,5.1,5.05
4778,500,0.0,8.2,0.0164,2.9,5.3
4779,500,0.0,6.675,0.01335,4.3,2.375
4780,500,0.0,10.775,0.02155,5.55,5.225
4781,500,0.0,5.675,0.01135,1.325,4.35
4782,500,0.0,7.25,0.0145,3.525,3.725
4783,500,0.0,3.075,0.00615,1.775,1.3
4784,500,0.0,7.6,0.0152,2.525,5.075
4785,500,0.0,9.65,0.0193,4.7,4.95
4786,500,0.0,5.9,0.0118,2.35,3.55
4787,500,0.0,9.75,0.0195,4.975,4.775
4788,500,0.0,10.6,0.0212,5.6,5.0
4789,500,0.0,11.375,0.02275,5.55,5.825
4790,500,0.0,6.15,0.0123,3.425,2.725
4791,500,0.0,8.1,0.0162,2.275,5.825
4792,500,0.0,10.35,0.0207,5.825,4.525
4793,500,0.0,11.95,0.0239,5.85,6.1
4794,500,0.0,8.225,0.01645,5.7,2.525
4795,500,0.0,9.3,0.0186,3.8,5.5
4796,500,0.0,7.775,0.01555,3.025,4.75
4797,500,0.0,4.8,0.0096,2.175,2.625
4798,500,0.0,8.025,0.01605,5.325,2.7
4799,500,0.0,9.8,0.0196,5.025,4.775
4800,500,0.0,5.075,0.01015,4.975,0.1
4801,500,0.0,10.175,0.02035,5.525,4.65
4802,500,0.0,9.8,0.0196,5.125,4.675
4803,500,0.0,10.7,0.0214,5.675,5.025
4804,500,0.0,7.575,0.01515,4.8,2.775
4805,500,0.0,11.675,0.02335,6.05,5.625
4806,500,0.0,10.725,0.02145,5.1,5.625
4807,500,0.0,10.375,0.02075,5.425,4.95
4808,500,0.0,7.7,0.0154,4.775,2.925
4809,500,0.0,6.175,0.01235,4.525,1.65
4810,500,0.0,10.325,0.02065,5.3,5.025
4811,500,0.0,9.625,0.01925,4.65,4.975
4812,500,0.0,9.0,0.018,3.3,5.7
4813,500,0.0,8.05,0.0161,2.55,5.5
4814,500,0.0,10.15,0.0203,4.7,5.45
4815,500,0.0,9.35,0.0187,3.75,5.6
4816,500,0.0,5.175,0.01035,4.175,1.0
4817,500,0.0,3.7,0.0074,1.775,1.925
4818,500,0.0,7.425,0.01485,4.975,2.45
4819,500,0.0,7.775,0.01555,3.425,4.35
4820,500,0.0,8.375,0.01675,4.8,3.575
4821,500,0.0,1.925,0.00385,2.175,-0.25
4822,500,0.0,11.675,0.02335,5.825,5.85
4823,500,0.0,8.125,0.01625,3.075,5.05
4824,500,0.0,7.725,0.01545,4.75,2.975
4825,500,0.0,8.25,0.0165,5.675,2.575
4826,500,0.0,5.475,0.01095,2.175,3.3
4827,500,0.0,11.2,0.0224,5.725,5.475
4828,500,0.0,7.25,0.0145,5.275,1.975
4829,500,0.0,10.3,0.0206,5.1,5.2
4830,500,0.0,9.9,0.0198,5.1,4.8
4831,500,0.0,10.15,0.0203,4.625,5.525
4832,500,0.0,11.525,0.02305,5.925,5.6
4833,500,0.0,6.425,0.01285,4.275,2.15
4834,500,0.0,8.025,0.01605,5.425,2.6
4835,500,0.0,4.475,0.00895,2.2,2.275
4836,500,0.0,4.625,0.00925,2.025,2.6
4837,500,0.0,7.9,0.0158,2.525,5.375
4838,500,0.0,7.5,0.015,2.25,5.25
4839,500,0.0,4.45,0.0089,3.05,1.4
4840,500,0.0,6.675,0.01335,2.525,4.15
4841,500,0.0,8.025,0.01605,2.275,5.75
4842,500,0.0,6.7,0.0134,4.7,2.0
4843,500,0.0,9.2,0.0184,4.325,4.875
4844,500,0.0,10.725,0.02145,5.3,5.425
4845,500,0.0,4.15,0.0083,2.575,1.575
4846,500,0.0,0.9,0.0018,1.975,-1.075
4847,500,0.0,12.225,0.02445,7.35,4.875
4848,500,0.0,11.0,0.022,5.55,5.45
4849,500,0.0,10.175,0.02035,4.95,5.225
4850,500,0.0,6.65,0.0133,1.525,5.125
4851,500,0.0,11.275,0.02255,5.95,5.325
4852,500,0.0,10.425,0.02085,4.9,5.525
4853,500,0.0,7.65,0.0153,3.125,4.525
4854,500,0.0,11.85,0.0237,8.275,3.575
4855,500,0.0,11.5,0.023,5.75,5.75
4856,500,0.0,8.625,0.01725,4.6,4.025
4857,500,0.0,8.875,0.01775,3.825,5.05
4858,500,0.0,8.95,0.0179,4.925,4.025
4859,500,0.0,8.8,0.0176,4.575,4.225
4860,500,0.0,10.4,0.0208,4.65,5.75
4861,500,0.0,7.975,0.01595,4.975,3.0
4862,500,0.0,10.95,0.0219,5.475,5.475
4863,500,0.0,9.375,0.01875,4.6,4.775
4864,500,0.0,10.775,0.02155,5.4,5.375
4865,500,0.0,9.175,0.01835,4.05,5.125
4866,500,0.0,7.15,0.0143,3.85,3.3
4867,500,0.0,10.15,0.0203,4.625,5.525
4868,500,0.0,10.7,0.0214,5.55,5.15
4869,500,0.0,10.7,0.0214,5.3,5.4
4870,500,0.0,8.15,0.0163,2.975,5.175
4871,500,0.0,7.0,0.014,4.825,2.175
4872,500,0.0,10.275,0.02055,5.325,4.95
4873,500,0.0,6.05,0.0121,1.6,4.45
4874,500,0.0,9.85,0.0197,5.025,4.825
4875,500,0.0,12.15,0.0243,6.375,5.775
4876,500,0.0,9.625,0.01925,4.6,5.025
4877,500,0.0,10.725,0.02145,5.075,5.65
4878,500,0.0,11.425,0.02285,5.55,5.875
4879,500,0.0,6.925,0.01385,3.55,3.375
4880,500,0.0,3.1,0.0062,2.375,0.725
4881,500,0.0,0.25,0.0005,-2.1,2.35
4882,500,0.0,7.1,0.0142,5.8,1.3
4883,500,0.0,5.775,0.01155,0.525,5.25
4884,500,0.0,7.05,0.0141,4.85,2.2
4885,500,0.0,11.125,0.02225,6.0,5.125
4886,500,0.0,6.925,0.01385,4.825,2.1
4887,500,0.0,11.125,0.02225,5.5,5.625
4888,500,0.0,10.925,0.02185,5.3,5.625
4889,500,0.0,10.15,0.0203,5.25,4.9
4890,500,0.0,9.65,0.0193,4.85,4.8
4891,500,0.0,4.725,0.00945,2.45,2.275
4892,500,0.0,7.825,0.01565,2.3,5.525
4893,500,0.0,10.525,0.02105,5.3,5.225
4894,500,0.0,10.475,0.02095,5.15,5.325
4895,500,0.0,2.675,0.00535,1.35,1.325
4896,500,0.0,11.575,0.02315,5.775,5.8
4897,500,0.0,8.7,0.0174,3.05,5.65
4898,500,0.0,11.625,0.02325,5.775,5.85
4899,500,0.0,10.2,0.0204,5.4,4.8
4900,500,0.0,10.925,0.02185,5.5,5.425
4901,500,0.0,8.05,0.0161,5.45,2.6
4902,500,0.0,12.15,0.0243,7.675,4.475
4903,500,0.0,10.775,0.02155,5.45,5.325
4904,500,0.0,8.025,0.01605,5.425,2.6
4905,500,0.0,7.05,0.0141,4.075,2.975
4906,500,0.0,7.8,0.0156,1.7,6.1
4907,500,0.0,8.375,0.01675,3.825,4.55
4908,500,0.0,5.725,0.01145,3.425,2.3
4909,500,0.0,7.2,0.0144,3.65,3.55
4910,500,0.0,10.7,0.0214,5.55,5.15
4911,500,0.0,8.625,0.01725,2.8,5.825
4912,500,0.0,7.5,0.015,4.0,3.5
4913,500,0.0,7.7,0.0154,3.8,3.9
4914,500,0.0,11.55,0.0231,5.65,5.9
4915,500,0.0,10.375,0.02075,4.875,5.5
4916,500,0.0,7.975,0.01595,2.65,5.325
4917,500,0.0,11.5,0.023,5.825,5.675
4918,500,0.0,9.55,0.0191,4.95,4.6
4919,500,0.0,11.675,0.02335,5.775,5.9
4920,500,0.0,5.8,0.0116,4.375,1.425
4921,500,0.0,10.05,0.0201,5.275,4.775
4922,500,0.0,7.725,0.01545,2.275,5.45
4923,500,0.0,3.075,0.00615,1.025,2.05
4924,500,0.0,7.825,0.01565,5.625,2.2
4925,500,0.0,7.85,0.0157,4.5,3.35
4926,500,0.0,10.625,0.02125,6.925,3.7
4927,500,0.0,10.525,0.02105,5.325,5.2
4928,500,0.0,9.85,0.0197,4.725,5.125
4929,500,0.0,5.625,0.01125,-0.05,5.675
4930,500,0.0,5.45,0.0109,5.525,-0.075
4931,500,0.0,10.7,0.0214,5.3,5.4
4932,500,0.0,9.775,0.01955,5.475,4.3
4933,500,0.0,9.875,0.01975,4.35,5.525
4934,500,0.0,7.0,0.014,2.175,4.825
4935,500,0.0,10.125,0.02025,4.925,5.2
4936,500,0.0,10.85,0.0217,5.725,5.125
4937,500,0.0,7.75,0.0155,5.6,2.15
4938,500,0.0,7.75,0.0155,4.075,3.675
4939,500,0.0,9.875,0.01975,5.2,4.675
4940,500,0.0,10.975,0.02195,5.425,5.55
4941,500,0.0,9.675,0.01935,5.0,4.675
4942,500,0.0,9.7,0.0194,5.075,4.625
4943,500,0.0,4.25,0.0085,1.975,2.275
4944,500,0.0,11.55,0.0231,5.975,5.575
4945,500,0.0,5.675,0.01135,2.85,2.825
4946,500,0.0,10.775,0.02155,5.45,5.325
4947,500,0.0,11.35,0.0227,5.6,5.75
4948,500,0.0,1.375,0.00275,-3.6,4.975
4949,500,0.0,8.4,0.0168,4.25,4.15
4950,500,0.0,8.925,0.01785,3.225,5.7
4951,500,0.0,5.325,0.01065,0.75,4.575
4952,500,0.0,10.825,0.02165,5.725,5.1
4953,500,0.0,9.25,0.0185,4.25,5.0
4954,500,0.0,11.2,0.0224,5.8,5.4
4955,500,0.0,9.6,0.0192,4.35,5.25
4956,500,0.0,9.125,0.01825,5.7,3.425
4957,500,0.0,8.125,0.01625,4.875,3.25
4958,500,0.0,13.4,0.0268,5.125,8.275
4959,500,0.0,10.05,0.0201,4.95,5.1
4960,500,0.0,10.35,0.0207,5.3,5.05
4961,500,0.0,5.55,0.0111,2.525,3.025
4962,500,0.0,1.8,0.0036,0.425,1.375
4963,500,0.0,4.15,0.0083,0.475,3.675
4964,500,0.0,5.925,0.01185,3.2,2.725
4965,500,0.0,11.425,0.02285,5.575,5.85
4966,500,0.0,9.05,0.0181,4.725,4.325
4967,500,0.0,3.575,0.00715,2.35,1.225
4968,500,0.0,10.725,0.02145,5.625,5.1
4969,500,0.0,5.375,0.01075,0.7,4.675
4970,500,0.0,6.15,0.0123,3.75,2.4
4971,500,0.0,7.4,0.0148,3.65,3.75
4972,500,0.0,10.15,0.0203,5.025,5.125
4973,500,0.0,4.525,0.00905,0.525,4.0
4974,500,0.0,1.125,0.00225,-1.225,2.35
4975,500,0.0,6.475,0.01295,2.8,3.675
4976,500,0.0,5.275,0.01055,0.925,4.35
4977,500,0.0,11.25,0.0225,5.65,5.6
4978,500,0.0,7.625,0.01525,3.25,4.375
4979,500,0.0,6.025,0.01205,1.475,4.55
4980,500,0.0,10.4,0.0208,4.8,5.6
